,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
456,nasa,test-repo,,0,2,0,public,0,2
457,nasa,Three-Dimensional-Nozzle-Design-Code,C++,14228,31,20,public,20,31
458,nasa,TLNS3D,Fortran,8067,44,31,public,31,44
459,nasa,TOPS,,0,1,0,public,0,1
460,nasa,to_lab,C,235,21,37,public,37,21
461,nasa,Transform-to-Open-Science,,86423,532,108,public,108,532
462,nasa,Transform-to-Open-Science-Book,,30965,15,13,public,13,15
463,nasa,trick,C++,92075,684,224,public,224,684
464,nasa,TrickFMI,C,886,18,16,public,16,18
465,nasa,TrickHLA,C++,20923,26,10,public,10,26
466,nasa,tricksbn,C,1059,2,0,public,0,2
467,nasa,tricksbn-demo,C,33567,1,0,public,0,1
468,nasa,trrac,Jupyter Notebook,12752,2,0,public,0,2
469,nasa,TSAT,HTML,9844,24,11,public,11,24
470,nasa,TTECTrA,,161,47,45,public,45,47
471,nasa,tvsio,C,1182,3,0,public,0,3
472,nasa,tvsio-demo,C,47191,1,0,public,0,1
473,nasa,uam-apis,Shell,23779,7,10,public,10,7
474,nasa,upsp-processing,C++,12439,14,0,public,0,14
475,nasa,UQ-Kernel-Mini-App,Python,219,2,2,public,2,2
476,nasa,UQPCE,Python,86237,22,7,public,7,22
477,nasa,utm-apis,,14939,54,34,public,34,54
478,nasa,utm-docs,Shell,8825,15,16,public,16,15
479,nasa,UWB-mesh-ranging,C,24127,6,2,public,2,6
480,nasa,VADER,JavaScript,292,17,28,public,28,17
481,nasa,VICAR,,53210,290,90,public,90,290
482,nasa,VIIRS-demo,,1044,1,0,public,0,1
483,nasa,VirtualADAPT,Matlab,1063,28,24,public,24,28
484,nasa,visionworkbench,C++,24861,264,67,public,67,264
485,nasa,VITALS,Jupyter Notebook,37,1,1,public,1,1
486,nasa,vscode-pvs,TypeScript,334522,37,9,public,9,37
487,nasa,vsm,Python,159,3,2,public,2,3
488,nasa,webgs,JavaScript,32226,19,10,public,10,19
489,nasa,WellClear,HTML,9757,46,58,public,58,46
490,nasa,WinASSIST,AMPL,4160,8,13,public,13,8
491,nasa,WinSURE,AMPL,114004,13,20,public,20,13
492,nasa,World-Wind-Java,C++,88323,328,172,public,172,328
493,nasa,WRF-Chem_DART,,0,2,1,public,1,2
494,nasa,xasgo,Julia,425875,5,3,public,3,5
495,nasa,XPlaneConnect,C,20998,536,270,public,270,536
496,nasa,zarr-eosdis-store,Jupyter Notebook,1617,13,5,public,5,13
497,nasa,ziggy,Java,22253,8,2,public,2,8
